'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDQ51,OUT049,"737	808.340"
FDQ07,OUT017,"738	3910.247"
FDS45,OUT049,"739	1704.069"
NCJ06,OUT045,"740	2072.204"
FDD36,OUT035,"741	2027.322"
FDY25,OUT045,"742	3160.279"
FDU52,OUT046,"743	2389.441"
DRK47,OUT017,"744	4342.205"
NCL30,OUT017,"745	1980.897"
FDN22,OUT035,"746	3831.519"
NCF30,OUT027,"747	3407.351"
FDK03,OUT035,"748	4338.082"
FDT45,OUT017,"749	878.847"
NCC54,OUT027,"750	6116.378"
FDP08,OUT018,"751	2855.253"
FDU44,OUT046,"752	2598.400"
DRG39,OUT035,"753	806.462"
FDU32,OUT049,"754	2168.990"
FDY27,OUT049,"755	2989.168"
NCP54,OUT013,"756	2035.431"
NCZ41,OUT049,"757	1915.750"
DRL49,OUT013,"758	2250.095"
FDI05,OUT018,"759	1320.498"
FDY56,OUT045,"760	4104.290"
DRC13,OUT013,"761	2046.694"
NCV29,OUT017,"762	3085.553"
FDR24,OUT049,"763	1316.621"
FDZ34,OUT018,"764	2968.827"
FDP37,OUT035,"765	2041.321"
FDX08,OUT027,"766	4762.286"
FDS57,OUT045,"767	2109.083"
NCG18,OUT049,"768	1707.123"
FDK25,OUT018,"769	2526.837"
FDH53,OUT049,"770	1288.505"
DRI59,OUT018,"771	3464.586"
FDA52,OUT046,"772	2618.857"
FDT20,OUT010,"773	95.699"
FDE36,OUT019,"774	388.321"
FDI24,OUT017,"775	2875.014"
FDB28,OUT018,"776	2816.853"
FDV11,OUT017,"777	2880.737"
FDP01,OUT046,"778	2378.255"
FDD34,OUT027,"779	4114.287"
FDJ50,OUT027,"780	1147.857"
FDZ44,OUT013,"781	1873.472"
DRO59,OUT035,"782	1268.316"
DRB48,OUT045,"783	651.295"
FDR21,OUT018,"784	2598.376"
NCE42,OUT010,"785	592.504"
FDO23,OUT046,"786	1434.054"
NCE30,OUT018,"787	3244.976"
FDQ22,OUT035,"788	608.466"
FDY01,OUT045,"789	1826.937"
FDS08,OUT017,"790	2869.734"
FDG28,OUT018,"791	3451.326"
FDQ51,OUT018,"792	771.785"
FDB05,OUT017,"793	3987.828"
FDO56,OUT049,"794	1860.827"
FDE02,OUT018,"795	1334.461"
FDN45,OUT017,"796	3685.316"
FDS09,OUT013,"797	709.230"
NCA54,OUT018,"798	2797.499"
FDP09,OUT010,"799	546.186"
FDC53,OUT045,"800	1538.897"
NCM55,OUT017,"801	3298.295"
FDL09,OUT018,"802	2526.837"
FDA11,OUT019,"803	235.639"
FDA50,OUT045,"804	1569.912"
FDC23,OUT017,"805	3086.988"
FDE22,OUT049,"806	2640.303"
FDD23,OUT046,"807	3244.912"
NCA29,OUT049,"808	3070.455"
FDK38,OUT046,"809	2440.829"
DRC13,OUT046,"810	2143.111"
NCP43,OUT049,"811	2983.433"
FDX28,OUT049,"812	1547.055"
FDF08,OUT049,"813	1372.288"
FDZ33,OUT046,"814	2516.690"
FDD10,OUT049,"815	2942.052"
FDO58,OUT017,"816	2707.426"
FDI50,OUT017,"817	4326.065"
FDO58,OUT045,"818	2633.847"
FDX08,OUT013,"819	2935.285"
NCK17,OUT010,"820	95.699"
FDF39,OUT035,"821	4238.260"
FDU45,OUT010,"822	264.332"
NCJ18,OUT018,"823	1803.562"
DRC27,OUT019,"824	595.540"
DRC25,OUT035,"825	1377.255"
FDU59,OUT035,"826	2720.555"
FDU28,OUT035,"827	3051.348"
NCP30,OUT046,"828	653.802"
FDB39,OUT018,"829	931.285"
FDE41,OUT013,"830	1322.015"
DRH11,OUT010,"831	169.376"
FDA58,OUT045,"832	3555.323"
FDU50,OUT046,"833	1831.408"
FDM34,OUT013,"834	2067.266"
FDM44,OUT027,"835	2538.356"
FDR39,OUT045,"836	3200.806"
FDM25,OUT045,"837	2759.968"
FDQ49,OUT049,"838	2414.225"
DRH25,OUT018,"839	829.499"
FDM09,OUT027,"840	4393.279"
FDL44,OUT019,"841	389.411"
NCR42,OUT018,"842	541.168"
DRL59,OUT046,"843	839.889"
FDX43,OUT013,"844	2735.476"
DRK47,OUT010,"845	600.049"
FDU48,OUT018,"846	1933.478"
FDY12,OUT045,"847	771.168"
NCN43,OUT018,"848	2004.440"
NCM55,OUT018,"849	3003.957"
FDQ21,OUT027,"850	3314.228"
FDX13,OUT035,"851	4025.632"
NCK30,OUT027,"852	6105.118"
FDG20,OUT049,"853	2777.271"
DRG27,OUT017,"854	669.653"
FDY14,OUT018,"855	3739.628"
FDP59,OUT035,"856	1711.959"
FDU60,OUT017,"857	3041.382"
NCC18,OUT019,"858	393.311"
DRJ39,OUT017,"859	4031.872"
FDS07,OUT049,"860	1827.113"
FDM08,OUT027,"861	6069.911"
FDP51,OUT045,"862	1974.758"
FDU16,OUT035,"863	1400.685"
FDH12,OUT013,"864	1573.647"
DRE48,OUT010,"865	526.657"
NCL42,OUT027,"866	6172.272"
FDR21,OUT045,"867	2786.482"
NCW29,OUT035,"868	2218.431"
FDO11,OUT013,"869	4041.039"
NCM31,OUT049,"870	2119.119"
FDV35,OUT019,"871	355.354"
FDF58,OUT017,"872	925.802"
NCE43,OUT049,"873	2912.392"
FDA02,OUT035,"874	2355.769"
DRL37,OUT010,"875	95.699"
FDR24,OUT018,"876	1322.109"
FDW59,OUT049,"877	1304.784"
FDS22,OUT049,"878	675.117"
FDW24,OUT017,"879	753.481"
FDU24,OUT035,"880	1621.116"
FDA21,OUT027,"881	5072.231"
FDH58,OUT027,"882	3165.448"
FDW36,OUT018,"883	1459.506"
FDI45,OUT027,"884	4650.445"
FDU01,OUT018,"885	2872.141"
FDF35,OUT027,"886	2615.698"
FDU43,OUT019,"887	595.540"
FDE24,OUT019,"888	333.826"
FDK50,OUT049,"889	2807.651"
FDG31,OUT045,"890	960.896"
FDC60,OUT045,"891	1390.227"
FDL36,OUT013,"892	1388.379"
FDP21,OUT013,"893	2951.260"
FDW16,OUT045,"894	1414.617"
FDX02,OUT017,"895	4057.356"
FDQ58,OUT027,"896	3776.872"
FDT51,OUT046,"897	1843.616"
FDD59,OUT049,"898	1308.170"
NCM42,OUT018,"899	1496.693"
FDA57,OUT018,"900	597.911"
FDZ48,OUT035,"901	1903.868"
FDE46,OUT045,"902	2364.590"
NCZ30,OUT019,"903	296.430"
FDB56,OUT017,"904	3298.600"
FDA25,OUT027,"905	2592.808"
FDD20,OUT013,"906	2124.604"
FDL25,OUT013,"907	1405.121"
NCO18,OUT049,"908	2907.547"
FDJ45,OUT017,"909	591.183"
FDR12,OUT035,"910	3018.030"
NCF19,OUT010,"911	95.699"
FDK25,OUT046,"912	2663.520"
NCR17,OUT046,"913	2063.097"
FDC52,OUT046,"914	2344.899"
NCA54,OUT017,"915	3183.486"
FDR45,OUT010,"916	590.112"
NCM19,OUT049,"917	1864.877"
FDF39,OUT027,"918	6166.011"
FDX23,OUT049,"919	1643.257"
FDD58,OUT027,"920	2582.776"
FDX28,OUT013,"921	1482.889"
NCD31,OUT013,"922	2783.965"
FDU57,OUT018,"923	2409.958"
FDI27,OUT046,"924	699.145"
NCM42,OUT046,"925	1710.645"
FDD32,OUT027,"926	1972.417"
FDI34,OUT013,"927	3834.223"
NCM29,OUT049,"928	2227.349"
FDG46,OUT018,"929	1835.383"
DRC01,OUT010,"930	96.535"
FDB15,OUT027,"931	6116.378"
NCA17,OUT027,"932	3756.796"
FDF10,OUT046,"933	2510.281"
FDR26,OUT027,"934	4725.233"
FDI02,OUT049,"935	1751.586"
NCM54,OUT010,"936	267.156"
FDF14,OUT013,"937	2388.999"
FDJ33,OUT010,"938	267.141"
FDM20,OUT035,"939	4138.474"
FDC03,OUT027,"940	5681.800"
NCX05,OUT046,"941	1827.547"
NCM41,OUT027,"942	2388.741"
NCU29,OUT010,"943	379.799"
FDQ59,OUT017,"944	1368.022"
FDH46,OUT010,"945	237.027"
FDH09,OUT013,"946	699.871"
NCD06,OUT045,"947	791.764"
FDC15,OUT035,"948	2455.271"
DRD37,OUT027,"949	1122.701"
FDT28,OUT027,"950	3742.689"
FDR28,OUT027,"951	4148.315"
FDT38,OUT017,"952	1349.599"
FDV34,OUT027,"953	1669.282"
FDY52,OUT035,"954	981.152"
FDB34,OUT013,"955	1344.739"
DRL23,OUT018,"956	1461.807"
DRB24,OUT046,"957	2314.066"
FDJ50,OUT046,"958	908.610"
FDQ49,OUT035,"959	2399.371"
FDP20,OUT035,"960	1942.842"
FDV19,OUT027,"961	3999.872"
NCR54,OUT045,"962	2950.489"
FDO09,OUT010,"963	605.352"
FDS57,OUT018,"964	2100.567"
FDN10,OUT049,"965	1873.564"
FDV23,OUT049,"966	1960.809"
FDY28,OUT049,"967	3464.900"
DRG51,OUT013,"968	2805.537"
FDD45,OUT019,"969	235.305"
NCL18,OUT027,"970	5637.892"
NCM29,OUT013,"971	2247.490"
FDF17,OUT027,"972	5737.513"
FDE22,OUT017,"973	2807.882"
FDQ22,OUT017,"974	604.747"
FDS01,OUT013,"975	2905.331"
FDW35,OUT027,"976	1098.022"
FDJ33,OUT046,"977	1969.660"
NCF54,OUT035,"978	2972.644"
FDE09,OUT013,"979	1618.981"
NCE06,OUT045,"980	2689.864"
DRH49,OUT049,"981	1281.076"
FDY43,OUT045,"982	2843.410"
NCT05,OUT017,"983	4259.846"
FDZ34,OUT045,"984	3183.114"
FDL38,OUT017,"985	1366.728"
FDZ31,OUT017,"986	3109.575"
FDR14,OUT035,"987	956.715"
NCN54,OUT049,"988	1292.344"
NCC42,OUT027,"989	3463.735"
FDK08,OUT017,"990	1622.629"
FDP59,OUT013,"991	1563.096"
FDV22,OUT035,"992	2663.463"
FDD33,OUT035,"993	3660.502"
DRE60,OUT027,"994	6105.502"
FDK52,OUT046,"995	3862.824"
FDA02,OUT017,"996	2373.265"
FDM56,OUT049,"997	1634.119"
FDE57,OUT035,"998	2238.936"
FDM32,OUT045,"999	1373.741"
NCQ30,OUT027,"1000	3263.585"
FDQ27,OUT027,"1001	2538.356"
FDT60,OUT027,"1002	3333.093"
FDU43,OUT049,"1003	3881.829"
NCO55,OUT035,"1004	1651.681"
FDG02,OUT045,"1005	2899.618"
FDJ28,OUT013,"1006	2913.797"
FDP40,OUT045,"1007	1871.690"
FDJ38,OUT045,"1008	2935.567"
NCC54,OUT017,"1009	3677.117"
NCZ41,OUT046,"1010	1950.557"
FDK38,OUT019,"1011	370.868"
FDU52,OUT013,"1012	2321.944"
FDC40,OUT046,"1013	1246.839"
NCR30,OUT017,"1014	1216.689"
NCN18,OUT017,"1015	1798.316"
FDB50,OUT035,"1016	1416.251"
FDG04,OUT013,"1017	2954.060"
FDR26,OUT035,"1018	2801.695"
NCT17,OUT018,"1019	2858.190"
FDX35,OUT027,"1020	6105.502"
FDS12,OUT046,"1021	2070.566"
NCZ29,OUT027,"1022	3397.523"
FDB38,OUT010,"1023	398.456"
FDP12,OUT013,"1024	568.903"
FDP22,OUT046,"1025	791.448"
FDS26,OUT018,"1026	3534.301"
FDR52,OUT046,"1027	3273.417"
DRJ13,OUT046,"1028	2628.210"
FDU48,OUT027,"1029	3450.184"
FDE29,OUT035,"1030	961.326"
NCT29,OUT049,"1031	1954.229"
DRK37,OUT018,"1032	2881.242"
FDK55,OUT046,"1033	1349.184"
FDR07,OUT046,"1034	1621.143"
FDO21,OUT027,"1035	6113.094"
FDK46,OUT049,"1036	4244.813"
FDB12,OUT045,"1037	1614.077"
FDT31,OUT027,"1038	5072.231"
FDJ33,OUT045,"1039	1928.675"
FDC26,OUT027,"1040	2764.588"
NCQ02,OUT045,"1041	2950.459"
FDP08,OUT010,"1042	525.370"
FDB11,OUT027,"1043	6052.201"
FDV55,OUT013,"1044	2443.668"
FDW20,OUT049,"1045	2164.263"
NCJ18,OUT019,"1046	294.249"
FDC41,OUT018,"1047	1315.203"
FDE14,OUT027,"1048	2533.314"
FDG35,OUT013,"1049	2815.822"
FDF45,OUT035,"1050	940.121"
FDS19,OUT027,"1051	1996.470"
FDS58,OUT019,"1052	386.721"
FDA26,OUT017,"1053	4022.489"
FDM32,OUT049,"1054	1312.129"
FDL45,OUT046,"1055	2030.749"
FDZ55,OUT049,"1056	2715.466"
FDY37,OUT049,"1057	2230.485"
FDO46,OUT046,"1058	2957.110"
FDQ60,OUT046,"1059	1934.927"
FDA19,OUT018,"1060	1913.674"
FDL15,OUT046,"1061	2386.484"
FDM10,OUT018,"1062	3220.397"
NCL05,OUT017,"1063	688.907"
DRK49,OUT010,"1064	95.699"
NCE18,OUT027,"1065	6166.011"
FDG40,OUT049,"1066	587.124"
DRI59,OUT045,"1067	3984.554"
FDK28,OUT035,"1068	4428.324"
NCD06,OUT019,"1069	95.699"
FDO11,OUT019,"1070	582.523"
FDK27,OUT046,"1071	2070.913"
FDT43,OUT027,"1072	1140.894"
FDD38,OUT018,"1073	1454.047"
FDA16,OUT049,"1074	3982.519"
FDL14,OUT027,"1075	3776.872"
NCM17,OUT049,"1076	696.388"
FDD20,OUT045,"1077	2096.512"
FDA40,OUT045,"1078	1374.277"
FDL43,OUT045,"1079	1368.762"
FDV15,OUT045,"1080	1659.842"
FDE52,OUT046,"1081	1425.106"
NCL17,OUT010,"1082	337.028"
NCJ31,OUT045,"1083	3575.221"
FDR60,OUT045,"1084	1380.486"
NCA18,OUT035,"1085	1729.902"
FDS21,OUT027,"1086	1509.574"
FDW09,OUT035,"1087	1388.770"
FDL26,OUT035,"1088	2363.389"
FDS47,OUT018,"1089	1355.913"
FDC39,OUT046,"1090	3461.169"
FDT51,OUT035,"1091	1848.645"
FDK40,OUT035,"1092	4254.415"
NCG19,OUT045,"1093	3536.810"
FDZ07,OUT046,"1094	965.430"
FDF08,OUT027,"1095	2332.486"
FDO04,OUT013,"1096	871.108"
FDK41,OUT018,"1097	1382.327"
FDP15,OUT049,"1098	3994.562"
NCD43,OUT018,"1099	1461.807"
NCP18,OUT013,"1100	2316.297"
FDZ51,OUT046,"1101	1426.938"
DRH13,OUT035,"1102	1694.143"
FDF38,OUT045,"1103	650.637"
NCI43,OUT045,"1104	772.351"
FDM38,OUT027,"1105	1398.193"
FDS03,OUT013,"1106	1062.609"
DRJ47,OUT017,"1107	2997.078"
FDT50,OUT010,"1108	221.584"
FDV02,OUT046,"1109	2818.714"
NCG18,OUT017,"1110	1790.478"
FDW52,OUT046,"1111	2650.640"
FDS40,OUT035,"1112	596.825"
FDN31,OUT017,"1113	3254.803"
FDA37,OUT045,"1114	1814.114"
FDA15,OUT046,"1115	3972.097"
FDL39,OUT046,"1116	3057.515"
FDJ53,OUT045,"1117	1946.762"
FDX22,OUT013,"1118	3764.245"
NCZ42,OUT045,"1119	3848.455"
FDD56,OUT027,"1120	4642.705"
FDD40,OUT017,"1121	3041.335"
FDS50,OUT013,"1122	3822.578"
NCN14,OUT013,"1123	3058.847"
FDT15,OUT013,"1124	3140.893"
NCS18,OUT027,"1125	2562.195"
NCO26,OUT010,"1126	264.361"
FDF58,OUT018,"1127	944.220"
NCB19,OUT013,"1128	1334.852"
FDH26,OUT017,"1129	2157.436"
DRB24,OUT027,"1130	3776.872"
FDA49,OUT018,"1131	1345.650"
FDB32,OUT045,"1132	1605.061"
FDI36,OUT017,"1133	2933.076"
NCA17,OUT010,"1134	369.924"
FDH22,OUT013,"1135	1994.917"
NCM26,OUT018,"1136	2218.129"
FDT15,OUT027,"1137	5036.972"
FDB16,OUT018,"1138	1340.883"
NCP54,OUT027,"1139	3335.337"
FDJ36,OUT013,"1140	1591.313"
FDO28,OUT045,"1141	1835.330"
FDU09,OUT013,"1142	825.579"
FDF29,OUT017,"1143	2198.774"
FDY08,OUT013,"1144	2190.523"
DRJ59,OUT018,"1145	544.035"
FDT23,OUT027,"1146	1996.047"
FDU15,OUT018,"1147	555.658"
FDT47,OUT013,"1148	1552.178"
FDI53,OUT019,"1149	399.131"
FDR59,OUT018,"1150	3739.421"
FDD53,OUT035,"1151	671.635"
FDY51,OUT017,"1152	3863.821"
FDT04,OUT049,"1153	600.213"
FDU51,OUT049,"1154	2899.278"
FDG14,OUT035,"1155	2458.822"
NCU06,OUT045,"1156	3814.597"
DRG25,OUT046,"1157	3103.646"
DRH49,OUT035,"1158	1378.526"
FDN15,OUT035,"1159	2291.724"
FDL43,OUT018,"1160	1292.465"
NCT18,OUT049,"1161	3492.843"
NCB31,OUT013,"1162	3843.962"
FDK57,OUT035,"1163	1879.816"
FDY04,OUT019,"1164	387.426"
NCP54,OUT046,"1165	2148.749"
FDF41,OUT013,"1166	3579.031"
FDM01,OUT045,"1167	1680.459"
FDW03,OUT045,"1168	1651.883"
FDF28,OUT045,"1169	1949.778"
FDY37,OUT017,"1170	2259.250"
FDQ03,OUT017,"1171	3893.149"
FDP51,OUT027,"1172	3222.876"
FDJ40,OUT017,"1173	1787.119"
FDC32,OUT049,"1174	1386.833"
DRI49,OUT027,"1175	2023.812"
NCW54,OUT017,"1176	929.106"
FDF09,OUT017,"1177	609.317"
FDP45,OUT018,"1178	3508.044"
DRJ23,OUT018,"1179	2860.838"
FDS59,OUT017,"1180	1841.499"
FDY08,OUT046,"1181	2177.861"
FDX16,OUT049,"1182	2494.353"
FDY16,OUT018,"1183	2937.097"
FDK32,OUT035,"1184	2389.488"
FDQ22,OUT013,"1185	570.248"
NCC31,OUT018,"1186	2293.492"
FDG58,OUT049,"1187	2414.259"
DRF48,OUT013,"1188	2992.073"
DRH36,OUT049,"1189	1127.444"
NCR30,OUT035,"1190	1258.037"
FDB03,OUT019,"1191	596.872"
FDZ28,OUT027,"1192	3407.351"
FDR35,OUT017,"1193	2959.367"
DRD15,OUT027,"1194	6123.141"
FDJ33,OUT019,"1195	294.249"
FDA56,OUT010,"1196	269.366"
FDP56,OUT046,"1197	770.419"
NCT30,OUT046,"1198	783.105"
FDK15,OUT017,"1199	1617.763"
FDH44,OUT018,"1200	2228.633"
FDV01,OUT013,"1201	2365.049"
DRG03,OUT017,"1202	2385.945"
FDG50,OUT027,"1203	2375.124"
FDR16,OUT010,"1204	558.927"
FDZ60,OUT046,"1205	1618.627"
DRG03,OUT045,"1206	2312.875"
FDS56,OUT018,"1207	3599.183"
FDU33,OUT045,"1208	722.575"
DRD27,OUT035,"1209	1585.969"
FDW22,OUT046,"1210	3769.997"
DRA24,OUT045,"1211	2626.044"
FDF38,OUT049,"1212	642.981"
FDX48,OUT013,"1213	2312.773"
FDS58,OUT018,"1214	2489.187"
FDC32,OUT046,"1215	1421.981"
NCQ29,OUT045,"1216	3853.530"
DRK39,OUT018,"1217	1359.867"
NCS38,OUT017,"1218	1838.137"
DRO47,OUT013,"1219	1683.400"
DRG27,OUT027,"1220	1105.964"
FDC57,OUT027,"1221	5617.327"
FDS55,OUT046,"1222	2551.502"
NCJ06,OUT018,"1223	1893.991"
FDO01,OUT019,"1224	296.943"
NCM55,OUT045,"1225	3159.563"
FDC52,OUT049,"1226	2348.623"
FDQ15,OUT045,"1227	1365.698"
NCT30,OUT027,"1228	1146.918"
NCR42,OUT027,"1229	1070.294"
FDD28,OUT035,"1230	938.965"
FDQ34,OUT049,"1231	1665.506"
FDZ12,OUT027,"1232	3483.611"
DRE13,OUT019,"1233	211.793"
NCN07,OUT019,"1234	305.675"
FDM28,OUT035,"1235	3067.360"
FDI10,OUT017,"1236	3069.007"
FDQ25,OUT013,"1237	2936.357"
FDA38,OUT010,"1238	593.238"
DRI13,OUT049,"1239	3809.722"
FDY20,OUT027,"1240	2435.478"
NCZ53,OUT035,"1241	3116.546"
NCM31,OUT013,"1242	2385.373"
DRB01,OUT017,"1243	3274.864"
DRF37,OUT046,"1244	4052.252"
NCF42,OUT049,"1245	2818.572"
FDF16,OUT018,"1246	2308.801"
FDB41,OUT013,"1247	744.740"
FDR34,OUT013,"1248	4080.898"
FDR15,OUT018,"1249	2228.130"
NCV42,OUT019,"1250	290.068"
FDW51,OUT035,"1251	3623.641"
FDU36,OUT017,"1252	1726.696"
FDX60,OUT049,"1253	1311.834"
FDY03,OUT035,"1254	1801.521"
FDW55,OUT045,"1255	4065.503"
FDT01,OUT010,"1256	557.329"
FDG58,OUT013,"1257	2361.305"
FDK21,OUT017,"1258	4073.017"
NCS41,OUT019,"1259	462.306"
FDS10,OUT045,"1260	3101.529"
NCT53,OUT046,"1261	2569.782"
FDJ28,OUT018,"1262	2821.335"
FDX44,OUT045,"1263	1333.661"
FDT20,OUT018,"1264	567.704"
FDO44,OUT017,"1265	1677.993"
NCX17,OUT049,"1266	3558.856"
FDY01,OUT017,"1267	1877.493"
FDJ12,OUT027,"1268	5795.297"
DRK35,OUT018,"1269	551.319"
FDD47,OUT019,"1270	383.676"
NCM53,OUT035,"1271	1659.550"
FDO45,OUT013,"1272	1337.754"
NCM42,OUT010,"1273	256.064"
FDE04,OUT046,"1274	2834.607"
NCI30,OUT027,"1275	6105.118"
FDZ19,OUT013,"1276	2769.367"
FDW57,OUT013,"1277	2686.941"
FDA25,OUT013,"1278	1609.100"
FDT22,OUT046,"1279	930.725"
FDP51,OUT013,"1280	1867.009"
FDD48,OUT027,"1281	3154.014"
FDY39,OUT035,"1282	3345.041"
FDO48,OUT010,"1283	582.352"
FDD23,OUT027,"1284	5051.224"
DRN35,OUT027,"1285	1078.198"
FDT01,OUT035,"1286	3559.006"
FDC20,OUT010,"1287	159.641"
DRJ35,OUT035,"1288	933.130"
FDB32,OUT046,"1289	1426.004"
FDL24,OUT046,"1290	2897.027"
NCV42,OUT035,"1291	1915.646"
FDZ46,OUT046,"1292	1643.232"
FDC15,OUT013,"1293	2377.081"
FDD08,OUT019,"1294	95.699"
FDY50,OUT049,"1295	1352.924"
FDD36,OUT013,"1296	1959.354"
FDG57,OUT027,"1297	1134.127"
FDL21,OUT018,"1298	583.058"
FDN16,OUT027,"1299	2592.808"
FDJ09,OUT027,"1300	1127.107"
FDS01,OUT010,"1301	432.007"
FDV33,OUT017,"1302	4265.079"
DRE12,OUT017,"1303	1802.859"
FDR07,OUT013,"1304	1537.024"
FDP48,OUT010,"1305	482.357"
NCB55,OUT035,"1306	948.670"
FDQ08,OUT013,"1307	849.955"
FDR34,OUT035,"1308	4170.746"
FDO33,OUT046,"1309	1755.635"
FDP13,OUT045,"1310	610.930"
FDX12,OUT049,"1311	3881.960"
NCT06,OUT049,"1312	2725.740"
FDR16,OUT019,"1313	542.150"
FDE36,OUT046,"1314	2580.153"
FDZ36,OUT049,"1315	3423.473"
FDV13,OUT045,"1316	1373.547"
NCZ17,OUT035,"1317	590.244"
FDU56,OUT045,"1318	3182.019"
FDM09,OUT035,"1319	2998.363"
FDV02,OUT017,"1320	3029.417"
FDS34,OUT018,"1321	1743.378"
FDA11,OUT049,"1322	1714.339"
FDP09,OUT017,"1323	4014.361"
FDB29,OUT027,"1324	3089.244"
FDT19,OUT017,"1325	3156.488"
DRH15,OUT017,"1326	694.715"
FDY38,OUT046,"1327	3557.352"
FDF14,OUT027,"1328	3767.953"
FDN48,OUT010,"1329	214.890"
FDQ12,OUT013,"1330	4130.043"
NCJ43,OUT045,"1331	3032.340"
FDE17,OUT019,"1332	357.863"
FDB05,OUT035,"1333	3979.326"
FDH10,OUT045,"1334	3071.612"
NCR06,OUT017,"1335	661.337"
FDU32,OUT018,"1336	2019.555"
FDD56,OUT049,"1337	2965.449"
FDO36,OUT018,"1338	2902.185"
FDH16,OUT010,"1339	209.925"
FDX10,OUT018,"1340	530.633"
FDZ37,OUT017,"1341	1361.147"
FDU31,OUT010,"1342	551.505"
DRC49,OUT049,"1343	2092.873"
FDL15,OUT045,"1344	2385.005"
FDN32,OUT019,"1345	509.674"
DRH59,OUT027,"1346	1651.818"
NCU29,OUT049,"1347	2371.040"
FDR37,OUT019,"1348	475.405"
FDS14,OUT018,"1349	2326.502"
FDU02,OUT027,"1350	6105.502"
FDJ08,OUT035,"1351	3180.193"
NCZ06,OUT045,"1352	3794.388"
FDO31,OUT049,"1353	1317.133"
FDH31,OUT018,"1354	1445.837"
FDS58,OUT017,"1355	2738.720"
NCA53,OUT027,"1356	1144.115"
FDF50,OUT046,"1357	2880.695"
NCW42,OUT049,"1358	3899.798"
NCQ17,OUT045,"1359	2414.503"
FDK51,OUT018,"1360	3547.843"
NCW41,OUT010,"1361	390.629"
NCR29,OUT017,"1362	879.598"
FDB08,OUT019,"1363	381.027"
FDA40,OUT027,"1364	2147.883"
FDL14,OUT018,"1365	2316.424"
FDB47,OUT046,"1366	3873.042"
FDO03,OUT035,"1367	4300.174"
DRK13,OUT019,"1368	537.187"
FDX13,OUT010,"1369	593.726"
FDF52,OUT046,"1370	3328.025"
FDT11,OUT013,"1371	2956.192"
FDB08,OUT013,"1372	2651.672"
FDQ28,OUT018,"1373	2259.030"
FDD29,OUT045,"1374	4025.140"
NCQ29,OUT027,"1375	6116.378"
NCO02,OUT013,"1376	1055.056"
FDR56,OUT010,"1377	527.105"
NCM54,OUT049,"1378	1921.340"
FDP51,OUT035,"1379	1839.317"
FDT38,OUT013,"1380	1332.410"
FDZ20,OUT018,"1381	3522.410"
FDJ53,OUT013,"1382	1949.699"
FDX13,OUT049,"1383	3966.540"
FDP58,OUT035,"1384	3703.280"
NCK31,OUT019,"1385	124.429"
FDA35,OUT018,"1386	1784.472"
FDV37,OUT018,"1387	2843.834"
NCO07,OUT027,"1388	5789.036"
FDA20,OUT045,"1389	3140.240"
FDZ59,OUT035,"1390	2831.159"
NCY17,OUT017,"1391	713.218"
FDQ28,OUT035,"1392	2437.590"
FDV35,OUT017,"1393	2396.376"
FDQ36,OUT013,"1394	534.384"
FDD34,OUT018,"1395	2570.632"
FDK51,OUT045,"1396	3888.655"
FDV31,OUT035,"1397	2685.917"
FDR04,OUT035,"1398	1656.844"
FDR14,OUT049,"1399	920.147"
DRC36,OUT010,"1400	414.929"
FDE39,OUT019,"1401	294.431"
FDP57,OUT049,"1402	1669.999"
FDE57,OUT046,"1403	2210.473"
NCN18,OUT046,"1404	1733.469"
NCQ05,OUT018,"1405	2262.651"
FDW47,OUT035,"1406	1906.805"
FDV46,OUT035,"1407	2279.055"
NCP29,OUT045,"1408	974.128"
FDE09,OUT018,"1409	1624.578"
NCU06,OUT027,"1410	6116.378"
FDT19,OUT010,"1411	408.649"
DRF15,OUT017,"1412	2382.985"
DRI51,OUT013,"1413	2650.797"
NCX54,OUT013,"1414	1667.404"
DRE01,OUT013,"1415	3569.030"
NCB07,OUT045,"1416	3085.348"
FDU50,OUT035,"1417	1808.984"
FDG40,OUT035,"1418	597.947"
FDW10,OUT018,"1419	2607.833"
FDX51,OUT013,"1420	2911.105"
NCP17,OUT045,"1421	980.014"
FDP21,OUT035,"1422	3085.658"
FDL04,OUT045,"1423	1600.508"
FDV23,OUT013,"1424	1930.853"
FDF24,OUT046,"1425	1317.803"
FDH56,OUT027,"1426	3114.894"
FDB51,OUT049,"1427	885.758"
FDI58,OUT027,"1428	2576.606"
FDR20,OUT013,"1429	750.554"
FDC51,OUT018,"1430	1995.708"
FDB16,OUT027,"1431	2119.616"
FDE40,OUT049,"1432	906.302"
NCM17,OUT035,"1433	694.764"
FDU56,OUT035,"1434	3137.504"
FDS32,OUT019,"1435	312.082"
FDX02,OUT049,"1436	3927.443"
FDT39,OUT027,"1437	3776.872"
FDE35,OUT017,"1438	883.690"
NCI42,OUT019,"1439	541.719"
DRL23,OUT046,"1440	1690.290"
FDA10,OUT046,"1441	2004.161"
FDA11,OUT013,"1442	1653.022"
NCM06,OUT046,"1443	2442.823"
NCT05,OUT035,"1444	4252.850"
NCQ02,OUT010,"1445	518.921"
NCY06,OUT049,"1446	2001.294"
FDY56,OUT035,"1447	4127.664"
FDL02,OUT035,"1448	1670.410"
NCI06,OUT035,"1449	2867.277"
FDQ14,OUT045,"1450	2405.621"
